alpha,boundary_count,candidate_id,checkpoint_path,checkpoint_sha256,cohort,coordinate_status,coordinate_transform_id,coordinate_transform_status,current_preprocessing_decision,delta,geometry_anchor,geometry_root_sha256,initial_material,initial_path,initial_volume,injection_x_cm,injection_y_cm,injection_z_cm,mc_track_count,model_config_hash,nf_run_id,pdg_id,physical_source_weight,proposal_log_prob,px,py,pz,sample_index,sampling_seed,sbt_qualifying_hit_count,sbt_qualifying_track_ids,selection_rule,sensitive_volumes,sim_root,sim_root_sha256,source_provenance,strawtubes_point_count,tilt_id,training_dataset_hash,upstream_tagger_point_count,utility_mode,veto_point_count,x,y,z
4.0,5,utility-pilot-UA_d0p1_a04-pdg13-00,/home/fabian/thesis/worktrees/ship-pi-demo-v0/artifacts/density_lab/pi_demo_v0/D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d/checkpoint/state_dict.pt,2f11e47e62f90b88516dee15dd0efeb416d52e96a69836896714251c43a4801b,genuine_nf_pilot,PROVISIONAL,afterms_nominal_plane_to_current_shield_exit_plus_1cm_f73a305_v0,PROVISIONAL,NOT_SBT_SELECTED,0.1,/home/fabian/thesis/worktrees/ship-fairship-current-mudis-v0/artifacts/fairship_connector_v0/p3_row_25740/geo_connector.root,5d18b928c9d6560d4ed2b2f4b3c1f6db0128b8c96373d94e3430811c90e95e97,iron,/cave_1/MuonShieldArea_1/Magn7_MagRetL_1,Magn7_MagRetL,151.26573486971284,41.5643379996597,3149.66,191,9a7b9b53c309d7313953ebd7e761e5e332884702b474c959d7402a1a64974b58,D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d,13,,-6.520813439968453,4.377915648680338,0.37713953395601674,55.865095753213524,0,731013,0,[],1000 < detector_id < 999999 AND abs(pdg_id) == 13 AND momentum_gev > 3.0,[],/home/fabian/thesis/worktrees/ship-fairship-utility-connector-v0/artifacts/utility_guided_fairship_pilot_v0/executions/utility-pilot-UA_d0p1_a04-pdg13-00/ttree/sim_connector.root,8d7fa55b1a16d82b9c4297ed73ecf74ef246e847549f33dd5d6450637c6a8bb0,{},0,UA_d0p1_a04,5f6a4d1bcd03eb5f63f0d865d7ecb2892ac90909b7b8be342d028bd5ecd3de18,1,UA,0,1.5126573486971284,0.415643379996597,31.4966
4.0,5,utility-pilot-UA_d0p1_a04-pdg13-01,/home/fabian/thesis/worktrees/ship-pi-demo-v0/artifacts/density_lab/pi_demo_v0/D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d/checkpoint/state_dict.pt,2f11e47e62f90b88516dee15dd0efeb416d52e96a69836896714251c43a4801b,genuine_nf_pilot,PROVISIONAL,afterms_nominal_plane_to_current_shield_exit_plus_1cm_f73a305_v0,PROVISIONAL,NOT_SBT_SELECTED,0.1,/home/fabian/thesis/worktrees/ship-fairship-current-mudis-v0/artifacts/fairship_connector_v0/p3_row_25740/geo_connector.root,9bf88d7bcac466d9006619001c3fd5d5b9ce6a46ad984a2d81e61d37bad484fa,iron,/cave_1/MuonShieldArea_1/Magn7_MagRetL_1,Magn7_MagRetL,132.55940750052537,-6.6444387132766085,3149.66,151,9a7b9b53c309d7313953ebd7e761e5e332884702b474c959d7402a1a64974b58,D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d,13,,-3.0748700844081505,6.468095455943875,-0.5260370038069346,72.14327459633574,1,731013,0,[],1000 < detector_id < 999999 AND abs(pdg_id) == 13 AND momentum_gev > 3.0,[],/home/fabian/thesis/worktrees/ship-fairship-utility-connector-v0/artifacts/utility_guided_fairship_pilot_v0/executions/utility-pilot-UA_d0p1_a04-pdg13-01/ttree/sim_connector.root,6808618ad21b8d5b784d205632b5b3ca6426f0d43d61f3f4bb88035e726a954a,{},0,UA_d0p1_a04,5f6a4d1bcd03eb5f63f0d865d7ecb2892ac90909b7b8be342d028bd5ecd3de18,1,UA,0,1.3255940750052537,-0.06644438713276608,31.4966
4.0,5,utility-pilot-UA_d0p1_a04-pdg13-02,/home/fabian/thesis/worktrees/ship-pi-demo-v0/artifacts/density_lab/pi_demo_v0/D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d/checkpoint/state_dict.pt,2f11e47e62f90b88516dee15dd0efeb416d52e96a69836896714251c43a4801b,genuine_nf_pilot,PROVISIONAL,afterms_nominal_plane_to_current_shield_exit_plus_1cm_f73a305_v0,PROVISIONAL,NOT_SBT_SELECTED,0.1,/home/fabian/thesis/worktrees/ship-fairship-current-mudis-v0/artifacts/fairship_connector_v0/p3_row_25740/geo_connector.root,8df23ce3f1a0f77e99c27a00ba7bd7b7d598c04df942854bb39a21b1fc6114c1,iron,/cave_1/MuonShieldArea_1/Magn7_MagRetL_1,Magn7_MagRetL,137.9307105546728,-2.6689117331094425,3149.66,39,9a7b9b53c309d7313953ebd7e761e5e332884702b474c959d7402a1a64974b58,D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d,13,,-2.7834725128444298,5.336983115152902,0.04353897752124919,67.60242178037664,2,731013,0,[],1000 < detector_id < 999999 AND abs(pdg_id) == 13 AND momentum_gev > 3.0,[],/home/fabian/thesis/worktrees/ship-fairship-utility-connector-v0/artifacts/utility_guided_fairship_pilot_v0/executions/utility-pilot-UA_d0p1_a04-pdg13-02/ttree/sim_connector.root,d3db6abdc672db3b478a92e45cb1456a709528b9a01b38afa0364b5f525b353a,{},0,UA_d0p1_a04,5f6a4d1bcd03eb5f63f0d865d7ecb2892ac90909b7b8be342d028bd5ecd3de18,1,UA,0,1.379307105546728,-0.026689117331094424,31.4966
4.0,5,utility-pilot-UA_d0p1_a04-pdg13-03,/home/fabian/thesis/worktrees/ship-pi-demo-v0/artifacts/density_lab/pi_demo_v0/D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d/checkpoint/state_dict.pt,2f11e47e62f90b88516dee15dd0efeb416d52e96a69836896714251c43a4801b,genuine_nf_pilot,PROVISIONAL,afterms_nominal_plane_to_current_shield_exit_plus_1cm_f73a305_v0,PROVISIONAL,NOT_SBT_SELECTED,0.1,/home/fabian/thesis/worktrees/ship-fairship-current-mudis-v0/artifacts/fairship_connector_v0/p3_row_25740/geo_connector.root,ee1400648d8a9f1e5c18a925ca5da8d4b040e9250f22f09943a8b8e96b7c3aad,iron,/cave_1/MuonShieldArea_1/Magn7_MagRetL_1,Magn7_MagRetL,135.78101513511518,4.992181408198268,3149.66,22,9a7b9b53c309d7313953ebd7e761e5e332884702b474c959d7402a1a64974b58,D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d,13,,-2.924980615261422,5.1435600914504445,0.0260859377785408,61.037093891004076,3,731013,0,[],1000 < detector_id < 999999 AND abs(pdg_id) == 13 AND momentum_gev > 3.0,[],/home/fabian/thesis/worktrees/ship-fairship-utility-connector-v0/artifacts/utility_guided_fairship_pilot_v0/executions/utility-pilot-UA_d0p1_a04-pdg13-03/ttree/sim_connector.root,e3b7c38c899b2a171f554f678f1a441febd97a80544ea7c8271050465221496f,{},0,UA_d0p1_a04,5f6a4d1bcd03eb5f63f0d865d7ecb2892ac90909b7b8be342d028bd5ecd3de18,1,UA,0,1.3578101513511518,0.04992181408198268,31.4966
4.0,5,utility-pilot-UA_d0p1_a04-pdg13-04,/home/fabian/thesis/worktrees/ship-pi-demo-v0/artifacts/density_lab/pi_demo_v0/D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d/checkpoint/state_dict.pt,2f11e47e62f90b88516dee15dd0efeb416d52e96a69836896714251c43a4801b,genuine_nf_pilot,PROVISIONAL,afterms_nominal_plane_to_current_shield_exit_plus_1cm_f73a305_v0,PROVISIONAL,NOT_SBT_SELECTED,0.1,/home/fabian/thesis/worktrees/ship-fairship-current-mudis-v0/artifacts/fairship_connector_v0/p3_row_25740/geo_connector.root,bc83bdd31fcd747227e430a4e9522d006b3e56d7a0944b50aa3e9709adf176a7,iron,/cave_1/MuonShieldArea_1/Magn7_MagRetL_1,Magn7_MagRetL,130.15293406870452,-6.626388269279988,3149.66,165,9a7b9b53c309d7313953ebd7e761e5e332884702b474c959d7402a1a64974b58,D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d,13,,-2.582639669063912,6.779537332502564,-0.18890827557217893,92.34860837093971,4,731013,0,[],1000 < detector_id < 999999 AND abs(pdg_id) == 13 AND momentum_gev > 3.0,[],/home/fabian/thesis/worktrees/ship-fairship-utility-connector-v0/artifacts/utility_guided_fairship_pilot_v0/executions/utility-pilot-UA_d0p1_a04-pdg13-04/ttree/sim_connector.root,c90d3fa58f972fb51a9594b51fa6ce1b78d96f01a16e5f4cc4cf8c052d1acf08,{},0,UA_d0p1_a04,5f6a4d1bcd03eb5f63f0d865d7ecb2892ac90909b7b8be342d028bd5ecd3de18,1,UA,0,1.3015293406870452,-0.06626388269279988,31.4966
4.0,5,utility-pilot-UA_d0p1_a04-pdg13-05,/home/fabian/thesis/worktrees/ship-pi-demo-v0/artifacts/density_lab/pi_demo_v0/D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d/checkpoint/state_dict.pt,2f11e47e62f90b88516dee15dd0efeb416d52e96a69836896714251c43a4801b,genuine_nf_pilot,PROVISIONAL,afterms_nominal_plane_to_current_shield_exit_plus_1cm_f73a305_v0,PROVISIONAL,NOT_SBT_SELECTED,0.1,/home/fabian/thesis/worktrees/ship-fairship-current-mudis-v0/artifacts/fairship_connector_v0/p3_row_25740/geo_connector.root,1eb3da6815f391bb563e44a38e899295df5fc7a9a4e96bc395fd45cba1b7bf8b,iron,/cave_1/MuonShieldArea_1/Magn7_MagRetL_1,Magn7_MagRetL,127.13045835466998,-2.532879323117377,3149.66,9,9a7b9b53c309d7313953ebd7e761e5e332884702b474c959d7402a1a64974b58,D9_utility_tilt_UA_d0p1_a04_p13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_7d07ed8aa04d,13,,-7.125158761623727,6.976306293288118,0.5682854899809703,78.2328892975723,5,731013,0,[],1000 < detector_id < 999999 AND abs(pdg_id) == 13 AND momentum_gev > 3.0,[],/home/fabian/thesis/worktrees/ship-fairship-utility-connector-v0/artifacts/utility_guided_fairship_pilot_v0/executions/utility-pilot-UA_d0p1_a04-pdg13-05/ttree/sim_connector.root,1e727da369c6a3dbcae016b02fcf32dedfe8b493012b9a7ce03d250a3ce7d3a7,{},0,UA_d0p1_a04,5f6a4d1bcd03eb5f63f0d865d7ecb2892ac90909b7b8be342d028bd5ecd3de18,1,UA,0,1.2713045835466998,-0.025328793231173773,31.4966
4.0,5,utility-pilot-UA_d0p1_a04-pdg-13-00,/home/fabian/thesis/worktrees/ship-pi-demo-v0/artifacts/density_lab/pi_demo_v0/D9_utility_tilt_UA_d0p1_a04_m13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_b06f8578d91b/checkpoint/state_dict.pt,70294614e96db0f6d9b773a6b2888fdf7771135fe3e7d4d9ed77a7fb864b402f,genuine_nf_pilot,PROVISIONAL,afterms_nominal_plane_to_current_shield_exit_plus_1cm_f73a305_v0,PROVISIONAL,NOT_SBT_SELECTED,0.1,/home/fabian/thesis/worktrees/ship-fairship-current-mudis-v0/artifacts/fairship_connector_v0/p3_row_25740/geo_connector.root,8efa6382c13f87351ee6456eb8784d37544bef805b39ba18b6214052281315cf,iron,/cave_1/MuonShieldArea_1/Magn7_MagRetR_1,Magn7_MagRetR,-135.93005219955467,6.720917234469977,3149.66,56,9a7b9b53c309d7313953ebd7e761e5e332884702b474c959d7402a1a64974b58,D9_utility_tilt_UA_d0p1_a04_m13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_b06f8578d91b,-13,,-0.7691352702058847,-4.926994818818223,0.16665392614418056,55.014393547391116,0,731113,0,[],1000 < detector_id < 999999 AND abs(pdg_id) == 13 AND momentum_gev > 3.0,[],/home/fabian/thesis/worktrees/ship-fairship-utility-connector-v0/artifacts/utility_guided_fairship_pilot_v0/executions/utility-pilot-UA_d0p1_a04-pdg-13-00/ttree/sim_connector.root,d0a59b8b0ab3a3820e3a0bcb1b8160b7ba0f10bada3ed1355d15340786f0491a,{},0,UA_d0p1_a04,4640b30587bb882f51221cd692abd02c446b0a97d2ac8831ebea6ce1977ee656,1,UA,0,-1.3593005219955465,0.06720917234469977,31.4966
4.0,5,utility-pilot-UA_d0p1_a04-pdg-13-01,/home/fabian/thesis/worktrees/ship-pi-demo-v0/artifacts/density_lab/pi_demo_v0/D9_utility_tilt_UA_d0p1_a04_m13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_b06f8578d91b/checkpoint/state_dict.pt,70294614e96db0f6d9b773a6b2888fdf7771135fe3e7d4d9ed77a7fb864b402f,genuine_nf_pilot,PROVISIONAL,afterms_nominal_plane_to_current_shield_exit_plus_1cm_f73a305_v0,PROVISIONAL,NOT_SBT_SELECTED,0.1,/home/fabian/thesis/worktrees/ship-fairship-current-mudis-v0/artifacts/fairship_connector_v0/p3_row_25740/geo_connector.root,616dbabfec1494a3f7104f1faf7f0f9282447b58530160f1045cdb1bef72d74b,iron,/cave_1/MuonShieldArea_1/Magn7_MagRetR_1,Magn7_MagRetR,-129.44791160694567,-22.66047019517017,3149.66,62,9a7b9b53c309d7313953ebd7e761e5e332884702b474c959d7402a1a64974b58,D9_utility_tilt_UA_d0p1_a04_m13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_b06f8578d91b,-13,,0.05987903109416415,-6.913670852594073,-1.0496723274766426,90.06962259353574,1,731113,0,[],1000 < detector_id < 999999 AND abs(pdg_id) == 13 AND momentum_gev > 3.0,[],/home/fabian/thesis/worktrees/ship-fairship-utility-connector-v0/artifacts/utility_guided_fairship_pilot_v0/executions/utility-pilot-UA_d0p1_a04-pdg-13-01/ttree/sim_connector.root,0b09c98f093d3f7534b98be4a8abd3774e824d3ed9d1c31acb1d69be9c892457,{},0,UA_d0p1_a04,4640b30587bb882f51221cd692abd02c446b0a97d2ac8831ebea6ce1977ee656,1,UA,0,-1.2944791160694566,-0.22660470195170168,31.4966
4.0,15,utility-pilot-UA_d0p1_a04-pdg-13-02,/home/fabian/thesis/worktrees/ship-pi-demo-v0/artifacts/density_lab/pi_demo_v0/D9_utility_tilt_UA_d0p1_a04_m13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_b06f8578d91b/checkpoint/state_dict.pt,70294614e96db0f6d9b773a6b2888fdf7771135fe3e7d4d9ed77a7fb864b402f,genuine_nf_pilot,PROVISIONAL,afterms_nominal_plane_to_current_shield_exit_plus_1cm_f73a305_v0,PROVISIONAL,NOT_SBT_SELECTED,0.1,/home/fabian/thesis/worktrees/ship-fairship-current-mudis-v0/artifacts/fairship_connector_v0/p3_row_25740/geo_connector.root,3aa7b891ffb81635cd798e7b5febfa70f66c6f10ea079bfda3ddf33ac7e1308a,iron,/cave_1/MuonShieldArea_1/Magn7_MagRetR_1,Magn7_MagRetR,-83.59068091063928,-4.074601144440268,3149.66,52,9a7b9b53c309d7313953ebd7e761e5e332884702b474c959d7402a1a64974b58,D9_utility_tilt_UA_d0p1_a04_m13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_b06f8578d91b,-13,,-11.605533871737867,-2.4025612635241633,0.4559426006435241,69.84624610595412,2,731113,0,[],1000 < detector_id < 999999 AND abs(pdg_id) == 13 AND momentum_gev > 3.0,[],/home/fabian/thesis/worktrees/ship-fairship-utility-connector-v0/artifacts/utility_guided_fairship_pilot_v0/executions/utility-pilot-UA_d0p1_a04-pdg-13-02/ttree/sim_connector.root,5225eaeb8e3668ef5575489f98fbb6f74092eeead026609cb59ebf7a52e0f424,{},0,UA_d0p1_a04,4640b30587bb882f51221cd692abd02c446b0a97d2ac8831ebea6ce1977ee656,1,UA,0,-0.8359068091063928,-0.04074601144440268,31.4966
4.0,5,utility-pilot-UA_d0p1_a04-pdg-13-03,/home/fabian/thesis/worktrees/ship-pi-demo-v0/artifacts/density_lab/pi_demo_v0/D9_utility_tilt_UA_d0p1_a04_m13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_b06f8578d91b/checkpoint/state_dict.pt,70294614e96db0f6d9b773a6b2888fdf7771135fe3e7d4d9ed77a7fb864b402f,genuine_nf_pilot,PROVISIONAL,afterms_nominal_plane_to_current_shield_exit_plus_1cm_f73a305_v0,PROVISIONAL,NOT_SBT_SELECTED,0.1,/home/fabian/thesis/worktrees/ship-fairship-current-mudis-v0/artifacts/fairship_connector_v0/p3_row_25740/geo_connector.root,76496b6a2b7e72574a06852d3e4d1b55e69e70ba9f31d0950ea4eaca340b0353,iron,/cave_1/MuonShieldArea_1/Magn7_MagRetR_1,Magn7_MagRetR,-137.16175685623742,11.55444633304076,3149.66,89,9a7b9b53c309d7313953ebd7e761e5e332884702b474c959d7402a1a64974b58,D9_utility_tilt_UA_d0p1_a04_m13_identity_cartesian_v0_pi_demo_cpu_affine_seed11_b06f8578d91b,-13,,0.13786193362101962,-4.797899552146537,0.2997324435939113,67.00386118728073,3,731113,0,[],1000 < detector_id < 999999 AND abs(pdg_id) == 13 AND momentum_gev > 3.0,[],/home/fabian/thesis/worktrees/ship-fairship-utility-connector-v0/artifacts/utility_guided_fairship_pilot_v0/executions/utility-pilot-UA_d0p1_a04-pdg-13-03/ttree/sim_connector.root,ddc7989c537d3471abe8e58fc63562bffd12892404b5311c2d7efdd228d30135,{},0,UA_d0p1_a04,4640b30587bb882f51221cd692abd02c446b0a97d2ac8831ebea6ce1977ee656,1,UA,4,-1.3716175685623742,0.1155444633304076,31.4966
